analysis,spearman_rho,n_content,inference
residual_std_vs_content_mean,,8,descriptive_only_single_unknown_source_group
residual_std_vs_content_std,,8,descriptive_only_single_unknown_source_group
max_clipping_vs_content_p1,,8,descriptive_only_single_unknown_source_group
brightness_vs_content_mean,0.674747769796632,8,descriptive_only_single_unknown_source_group
gradient_ratio_vs_content_std,-0.8095238095238096,8,descriptive_only_single_unknown_source_group
