root,file_count_before,file_count_after,unchanged
D:\PMRID4,20928,20928,True
D:\iccd\data,2022,2022,True
F:\目标传感器噪声参数估计\data,2900,2900,True
F:\ICCD_pir,672,672,True
E:\PMRID-Pytorch-main\PMRID\PMRID,79,79,True
