strategy,sample_count,mean_psnr_gain,mean_gradient_ratio_to_noisy,min_gradient_ratio_to_noisy,warning_count_grad_lt_0p95,high_risk_count_grad_lt_0p85,positive_gain_with_warning_count,worst_folder,worst_pair_key
hybrid,10,0.38094745646978867,0.9498196719381301,0.795219888010045,3,1,3,5,folder_5_frame_131
physical,10,0.35864860598011533,0.9530265020986564,0.795219888010045,3,1,3,5,folder_5_frame_131
p99,10,0.0333760515414987,0.9929329885832399,0.9926538252594345,0,0,0,7,folder_7_frame_131
noisy,10,0.0,1.0,1.0,0,0,0,1,folder_1_frame_151
